name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.9240493774414,38
יוספטל,,47.69230651855469,26
שמיר,,64.98316192626953,26
וולפסון,,69.69253540039062,13
זיו צפת,,76.3688735961914,49
הלל יפה,,84.07766723632812,13
נהריה,,77.45504760742188,41
ברזילי,,73,21
פוריה,,68.16901397705078,15
סוראסקי,,102.9035034179688,22
בני ציון,,81.98614501953125,22
רבין ק. בילינסון,,98.92215728759766,38
סורוקה,,73.58818054199219,21
מאיר,,78.7917709350586,23
קפלן,,86.6426010131836,14
"רמב""ם",,93.60824584960938,73
הכרמל,,83.43558502197266,34
השרון ק. גולדה,,62.65560150146484,4
הדסה עין כרם,,107.0105819702148,113
הסקוטי,,103.7593994140625,27
סנט וינסנט,,50.74626922607422,10
המשפחה הקדושה,,,0
סנט ג'וזף,,,16
שערי צדק,,,35
אל מקאסד,,,0
לניאדו,,83.28691101074219,1
אוגוסטה ויקטוריה,,,18
מעייני הישועה,,95.52715301513672,8
אסותא אשדוד,,,6
שניידר,,,0
המרכזי בעמק,,77.06896209716797,60
