name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,86.48648834228516,125
אסותא אשדוד,,,68
בני ציון,,71.82447814941406,65
ברזילי,,63.83333206176758,90
הדסה עין כרם,,96.7611312866211,116
הכרמל,,58.28220748901367,48
הלל יפה,,64.27184295654297,45
המרכזי בעמק,,72.24137878417969,147
המשפחה הקדושה,,,0
הסקוטי,,104.2553176879883,10
השרון ק. גולדה,,51.03734588623047,16
וולפסון,,61.78623580932617,34
זיו צפת,,68.87608337402344,42
לניאדו,,79.3871841430664,29
אל מקאסד,,,0
מעייני הישועה,,92.01277923583984,35
נהריה,,75.93360900878906,123
סוראסקי,,91.0333023071289,140
סורוקה,,64.63944244384766,75
סנט ג'וזף,,,8
סנט וינסנט,,58.95522308349609,2
פוריה,,58.02816772460938,35
קפלן,,99.63899230957031,82
רבין ק. בילינסון,,74.61077880859375,111
"רמב""ם",,75.67010498046875,106
שיבא,,81.582275390625,94
שמיר (אסף הרופא),,62.73849487304688,103
שניידר,,,0
מאיר,,76.4781494140625,57
