name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,31,,0
הכרמל,28.000000000000004,,0
ברזילי,15,,0
הלל יפה,14.000000000000002,,0
קפלן,14.000000000000002,,0
לניאדו,13,,0
נהריה,12,,0
סוראסקי,12,,0
אסותא אשדוד,12,,0
שערי צדק,10,,0
שיבא,9,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
"רמב""ם",8,,0
פוריה,8,,0
שמיר,7.000000000000001,,0
המרכזי בעמק,6,,0
בני ציון,5,,0
אוגוסטה ויקטוריה,5,,0
רבין ק. בילינסון,4,,0
הסקוטי,4,,0
סנט ג'וזף,2,,0
וולפסון,1,,0
הדסה עין כרם,1,,0
הדסה הר הצופים,1,,0
זיו צפת,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
