name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,105
יוספטל,,,9
שמיר,,69.5847396850586,77
וולפסון,,69.69253540039062,26
זיו צפת,,73.19884490966797,47
הלל יפה,,85.82524108886719,42
נהריה,,76.76348876953125,29
ברזילי,,77.5,49
פוריה,,63.94366073608398,37
סוראסקי,,103.7574691772461,126
בני ציון,,83.60276794433594,52
רבין ק. בילינסון,,,193
סורוקה,,,92
מאיר,,,106
קפלן,,,63
"רמב""ם",,87.62886810302734,122
הכרמל,,,81
השרון ק. גולדה,,,51
הדסה עין כרם,,,191
הסקוטי,,117.2932357788086,26
סנט וינסנט,,50,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,104.6683044433594,254
אל מקאסד,,,0
לניאדו,,89.13648986816406,95
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,99.0506362915039,48
אסותא אשדוד,,,11
שניידר,,,0
המרכזי בעמק,,,108
