name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.81012725830078,31
אוגוסטה ויקטוריה,,,0
שמיר,,72.39057159423828,8
וולפסון,,74.37774658203125,6
זיו צפת,,77.80979919433594,4
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,,0
סוראסקי,,,0
בני ציון,,,0
רבין ק. בילינסון,,86.05482482910156,25
סורוקה,,81.07416534423828,13
מאיר,,83.41902160644531,12
קפלן,,91.5194320678711,24
"רמב""ם",,92.41802978515625,9
הכרמל,,77.91410827636719,2
רבין ק. השרון,,65.56016540527344,6
הדסה עין כרם,,105.0264587402344,33
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,102.9161605834961,10
לניאדו,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
יוספטל,,70.76923370361328,2
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,75.89576721191406,22
