name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,129
סנט וינסנט,,,0
שמיר,,75.4208755493164,24
וולפסון,,75.5490493774414,28
זיו צפת,,80.97982788085938,24
הלל יפה,,,37
נהריה,,,0
ברזילי,,79.6357650756836,39
פוריה,,76.05633544921875,13
סוראסקי,,,0
בני ציון,,81.75519561767578,11
רבין ק. בילינסון,,90.34564971923828,56
סורוקה,,75.44757080078125,73
מאיר,,,0
קפלן,,86.04240417480469,12
המרכזי בעמק,,76.54723358154297,38
"רמב""ם",,92.93032836914062,34
רבין ק. השרון,,75.93360900878906,7
הדסה עין כרם,,99.0740737915039,64
הדסה הר הצופים,,91.66666412353516,10
הסקוטי,,,9
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,100.8505477905273,19
אל מקאסד,,,0
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
יוספטל,,69.23076629638672,2
הכרמל,,80.98159790039062,28
