name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,138
יוספטל,,,10
שמיר,,66.66666412353516,152
וולפסון,,74.23133087158203,52
זיו צפת,,80.69164276123047,92
הלל יפה,,90.291259765625,55
נהריה,,79.11479949951172,82
ברזילי,,77.83333587646484,59
פוריה,,71.26760864257812,57
סוראסקי,,104.6968383789063,148
בני ציון,,82.90992736816406,71
רבין ק. בילינסון,,,221
סורוקה,,,91
מאיר,,,103
קפלן,,,58
"רמב""ם",,89.58763122558594,154
הכרמל,,,102
השרון ק. גולדה,,,72
הדסה עין כרם,,,212
הסקוטי,,124.0601501464844,25
סנט וינסנט,,55.22388076782227,12
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,270
אל מקאסד,,,0
לניאדו,,79.94429016113281,113
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,94.62025451660156,41
אסותא אשדוד,,,36
שניידר,,,0
המרכזי בעמק,,,115
