name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,141
יוספטל,,,15
שמיר,,68.12570190429688,138
וולפסון,,71.88872528076172,93
זיו צפת,,76.65705871582031,82
הלל יפה,,87.57281494140625,61
נהריה,,76.48686218261719,57
ברזילי,,74.5,50
פוריה,,69.01408386230469,55
סוראסקי,,109.6498718261719,159
בני ציון,,88.4526596069336,71
רבין ק. בילינסון,,,188
סורוקה,,,98
מאיר,,,105
קפלן,,,55
"רמב""ם",,93.29896545410156,156
הכרמל,,,91
השרון ק. גולדה,,,63
הדסה עין כרם,,,219
הסקוטי,,109.7744369506836,36
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,253
אל מקאסד,,,0
לניאדו,,88.02228546142578,159
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,96.51898956298828,49
אסותא אשדוד,,,30
שניידר,,,0
סנט וינסנט,,65.67163848876953,21
המרכזי בעמק,,,91
