name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.7341766357422,26
יוספטל,,49.23077011108398,1
שמיר,,65.20763397216797,6
וולפסון,,67.64275360107422,13
זיו צפת,,73.77521514892578,6
הלל יפה,,88.73786163330078,9
נהריה,,80.68492889404297,5
ברזילי,,75.6622543334961,36
פוריה,,70.7042236328125,3
סוראסקי,,103.7574691772461,14
בני ציון,,73.44110870361328,3
רבין ק. בילינסון,,86.1077880859375,23
סורוקה,,75.76020812988281,19
מאיר,,92.67352294921875,9
קפלן,,105.0541534423828,14
"רמב""ם",,92.41802978515625,5
הכרמל,,78.32310485839844,1
השרון ק. גולדה,,60.995849609375,6
הדסה עין כרם,,103.7037048339844,18
הסקוטי,,28.5714282989502,8
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,94.10319519042969,13
אל מקאסד,,,0
לניאדו,,85.79386901855469,5
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,87.3417739868164,3
אסותא אשדוד,,,2
שניידר,,,0
המרכזי בעמק,,75.68965148925781,9
