name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,6
אוגוסטה ויקטוריה,,,0
שמיר,,,0
סוראסקי,,99.31682586669922,8
רבין ק. בילינסון,,91.49700927734375,10
המרכזי בעמק,,,0
הכרמל,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,115.3439178466797,2
הלל יפה,,92.2330093383789,5
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,60.995849609375,1
"רמב""ם",,90.88114929199219,2
יוספטל,,,0
לניאדו,,103.6211700439453,3
מאיר,,94.34447479248047,4
מעייני הישועה,,,0
נהריה,,,0
סורוקה,,77.84535217285156,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
זיו צפת,,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
וולפסון,,69.69253540039062,5
