name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.97468566894531,114
אוגוסטה ויקטוריה,,,0
שמיר,,69.02356719970703,43
וולפסון,,74.52415466308594,42
זיו צפת,,76.65705871582031,10
הלל יפה,,88.54368591308594,35
נהריה,,83.4246597290039,9
ברזילי,,,0
פוריה,,69.8591537475586,21
סוראסקי,,109.0520935058594,105
בני ציון,,75.75057983398438,17
רבין ק. בילינסון,,81.52562713623047,71
סורוקה,,75.19181823730469,44
מאיר,,90.87403869628906,45
קפלן,,100.1766815185547,56
"רמב""ם",,77.86885070800781,56
הכרמל,,70.34764862060547,16
רבין ק. השרון,,76.76348876953125,39
הדסה עין כרם,,98.9417953491211,37
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,94.53219604492188,15
לניאדו,,99.4428939819336,29
מעייני הישועה,,,0
אסותא אשדוד,,,18
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,,0
