name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,0
שערי צדק,,100,50
אסותא אשדוד,,,15
בני ציון,,74.36489868164062,37
ברזילי,,71.33333587646484,56
הדסה עין כרם,,109.5816497802734,43
הכרמל,,71.77914428710938,11
הלל יפה,,88.73786163330078,27
המרכזי בעמק,,74.48275756835938,73
המשפחה הקדושה,,,0
הסקוטי,,100,1
השרון ק. גולדה,,65.56016540527344,2
וולפסון,,72.18154907226562,29
זיו צפת,,72.91065979003906,6
לניאדו,,84.40111541748047,81
אל מקאסד,,,0
מעייני הישועה,,91.69329071044922,21
נהריה,,71.2309799194336,23
סוראסקי,,101.1101608276367,45
סורוקה,,68.72284698486328,22
סנט ג'וזף,,,0
סנט וינסנט,,52.23880767822266,2
פוריה,,65.35211181640625,10
קפלן,,85.19855499267578,34
רבין ק. בילינסון,,90.53892517089844,87
"רמב""ם",,84.32989501953125,23
שיבא,,91.64556884765625,48
שמיר (אסף הרופא),,71.71717071533203,35
שניידר,,,0
מאיר,,68.89459991455078,35
