name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,95.88607788085938,47
יוספטל,,56.92307662963867,10
שמיר,,67.00336456298828,34
וולפסון,,67.64275360107422,15
זיו צפת,,65.9942398071289,59
הלל יפה,,85.63106536865234,12
נהריה,,76.90179443359375,51
ברזילי,,78.66666412353516,24
פוריה,,63.94366073608398,19
סוראסקי,,102.6473083496094,58
בני ציון,,86.37413024902344,25
רבין ק. בילינסון,,102.5149688720703,53
סורוקה,,76.10773468017578,61
מאיר,,75.9640121459961,61
קפלן,,83.39350128173828,12
"רמב""ם",,95.56700897216797,87
הכרמל,,78.5276107788086,34
השרון ק. גולדה,,67.63485717773438,18
הדסה עין כרם,,105.2910079956055,140
הסקוטי,,101.5037612915039,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,14
שערי צדק,,,84
אל מקאסד,,,0
לניאדו,,79.94429016113281,11
אוגוסטה ויקטוריה,,,15
מעייני הישועה,,92.97124481201172,7
אסותא אשדוד,,,7
שניידר,,,0
סנט וינסנט,,55.97014999389648,2
המרכזי בעמק,,68.44827270507812,127
