name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.9113922119141,6
סנט וינסנט,,,0
שמיר,,63.41189575195313,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,72.03883361816406,0
נהריה,,70,0
ברזילי,,71.52317810058594,2
פוריה,,63.66197204589844,0
בני ציון,,,0
רבין ק. בילינסון,,81.91616821289062,4
סורוקה,,70.72111511230469,5
מאיר,,,0
קפלן,,108.1227416992188,4
המרכזי בעמק,,76.03448486328125,3
"רמב""ם",,82.06967163085938,0
הדסה עין כרם,,97.08995056152344,7
הסקוטי,,28.5714282989502,1
סנט ג'וזף,,,0
שערי צדק,,85.01228332519531,1
אל מקאסד,,,0
לניאדו,,75.48746490478516,6
אוגוסטה ויקטוריה,,,0
שניידר,,,0
סוראסקי,,94.53458404541016,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,57.67634963989258,1
יוספטל,,,0
מעייני הישועה,,,0
הכרמל,,,0
