name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.7088623046875,159
אוגוסטה ויקטוריה,,,0
שמיר,,75.30863952636719,55
וולפסון,,75.5490493774414,40
זיו צפת,,84.43804168701172,10
הלל יפה,,83.49514770507812,36
נהריה,,84.93150329589844,16
ברזילי,,79.6357650756836,29
פוריה,,73.80281829833984,23
סוראסקי,,,0
בני ציון,,76.44342041015625,20
רבין ק. בילינסון,,80.45291900634766,37
סורוקה,,77.91986083984375,48
מאיר,,81.36246490478516,47
קפלן,,82.86219024658203,31
"רמב""ם",,83.91393280029297,68
הכרמל,,71.983642578125,11
רבין ק. השרון,,71.78423309326172,27
הדסה עין כרם,,98.54497528076172,51
הסקוטי,,,14
המשפחה הקדושה,,,0
שערי צדק,,99.75698852539062,33
אל מקאסד,,,0
לניאדו,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,26
שניידר,,,0
יוספטל,,56.92307662963867,7
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,72.47557067871094,34
