name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,0
שערי צדק,,98.0344009399414,47
אסותא אשדוד,,,15
בני ציון,,72.51731872558594,48
ברזילי,,67.5,45
הדסה עין כרם,,104.9932556152344,43
הכרמל,,69.93865203857422,12
הלל יפה,,83.49514770507812,26
המרכזי בעמק,,71.72413635253906,70
המשפחה הקדושה,,,0
הסקוטי,,95.74468231201172,3
השרון ק. גולדה,,60.995849609375,3
וולפסון,,69.98535919189453,27
זיו צפת,,69.45244598388672,5
לניאדו,,79.94429016113281,37
אל מקאסד,,,0
מעייני הישועה,,91.05431365966797,18
נהריה,,74.68879699707031,26
סוראסקי,,99.14602661132812,46
סורוקה,,66.37705993652344,20
סנט ג'וזף,,,0
סנט וינסנט,,54.47761154174805,2
פוריה,,63.94366073608398,10
קפלן,,87.3646240234375,29
רבין ק. בילינסון,,95.6886215209961,72
"רמב""ם",,86.90721893310547,25
שיבא,,91.96202850341797,56
שמיר (אסף הרופא),,65.5443344116211,34
שניידר,,,0
מאיר,,69.92288208007812,37
