name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.9240493774414,14
יוספטל,,52.30769348144531,0
שמיר,,61.61616134643555,6
וולפסון,,65.73938751220703,6
זיו צפת,,78.67435455322266,9
הלל יפה,,79.80582427978516,6
נהריה,,78.83817291259766,11
ברזילי,,74,4
פוריה,,64.22534942626953,7
סוראסקי,,102.3911209106445,10
בני ציון,,78.98383331298828,17
רבין ק. בילינסון,,95.20957946777344,13
סורוקה,,74.10946655273438,5
מאיר,,76.4781494140625,5
קפלן,,89.89169311523438,10
"רמב""ם",,86.1855697631836,18
הכרמל,,,0
השרון ק. גולדה,,51.4522819519043,7
הדסה עין כרם,,105.1282043457031,20
הסקוטי,,118.0451126098633,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,95.20884704589844,15
אל מקאסד,,,0
לניאדו,,89.13648986816406,2
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,85.30351257324219,4
אסותא אשדוד,,,0
שניידר,,,0
סנט וינסנט,,55.22388076782227,3
המרכזי בעמק,,71.89655303955078,29
