name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,28.999999999999996,,0
סורוקה,28.999999999999996,,0
הכרמל,25,,0
שיבא,24,,0
זיו צפת,19,,0
המרכזי בעמק,18,,0
לניאדו,18,,0
הלל יפה,16,,0
קפלן,14.000000000000002,,0
פוריה,13,,0
שמיר,12,,0
הסקוטי,11,,0
"רמב""ם",10,,0
נהריה,10,,0
אסותא אשדוד,10,,0
הדסה עין כרם,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
ברזילי,7.000000000000001,,0
רבין ק. בילינסון,7.000000000000001,,0
שניידר,7.000000000000001,,0
מאיר,6,,0
הדסה הר הצופים,6,,0
בני ציון,5,,0
סנט ג'וזף,4,,0
וולפסון,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
אוגוסטה ויקטוריה,0,,0
מעייני הישועה,0,,0
