name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,27,,0
הכרמל,26,,0
הלל יפה,20,,0
ברזילי,18,,0
קפלן,18,,0
שמיר,17,,0
סוראסקי,17,,0
שיבא,16,,0
שניידר,14.000000000000002,,0
לניאדו,13,,0
אסותא אשדוד,13,,0
"רמב""ם",11,,0
מאיר,11,,0
רבין ק. בילינסון,10,,0
נהריה,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
זיו צפת,8,,0
המרכזי בעמק,6,,0
בני ציון,5,,0
הדסה עין כרם,5,,0
סנט ג'וזף,5,,0
אוגוסטה ויקטוריה,5,,0
פוריה,4,,0
הסקוטי,4,,0
הדסה הר הצופים,3,,0
וולפסון,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
