name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.3670883178711,58
יוספטל,,67.69230651855469,0
שמיר,,71.49270629882812,29
וולפסון,,69.5461196899414,21
זיו צפת,,81.26801300048828,47
הלל יפה,,92.2330093383789,27
נהריה,,77.04010772705078,31
ברזילי,,82.83333587646484,59
פוריה,,60.84506988525391,31
סוראסקי,,117.1648178100586,70
בני ציון,,83.60276794433594,52
רבין ק. בילינסון,,89.94011688232422,52
סורוקה,,64.72632598876953,64
מאיר,,78.66323852539062,30
קפלן,,83.39350128173828,18
"רמב""ם",,96.90721893310547,110
הכרמל,,76.07361602783203,84
השרון ק. גולדה,,70.12448120117188,19
הדסה עין כרם,,112.4338607788086,136
הסקוטי,,106.7669143676758,17
סנט וינסנט,,47.76119232177734,15
המשפחה הקדושה,,,0
סנט ג'וזף,,,7
שערי צדק,,,111
אל מקאסד,,,0
לניאדו,,81.6156005859375,19
אוגוסטה ויקטוריה,,,13
מעייני הישועה,,96.51898956298828,19
אסותא אשדוד,,,21
שניידר,,,0
המרכזי בעמק,,75.3448257446289,67
