name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.35443115234375,19
יוספטל,,40,15
שמיר,,60.9427604675293,9
וולפסון,,68.22840118408203,7
זיו צפת,,69.16426849365234,15
הלל יפה,,74.75727844238281,19
נהריה,,76.0719223022461,17
ברזילי,,82,8
פוריה,,62.25352096557617,10
סוראסקי,,101.0247650146484,20
בני ציון,,84.29560852050781,12
רבין ק. בילינסון,,99.28144073486328,12
סורוקה,,72.28497314453125,22
מאיר,,75.57840728759766,13
קפלן,,96.75090026855469,13
"רמב""ם",,91.9587631225586,48
הכרמל,,83.23108673095703,28
השרון ק. גולדה,,60.58091354370117,5
הדסה עין כרם,,108.7301559448242,46
הסקוטי,,87.96992492675781,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,,17
אל מקאסד,,,0
לניאדו,,76.3231201171875,89
אוגוסטה ויקטוריה,,,4
מעייני הישועה,,100.3194885253906,1
אסותא אשדוד,,,4
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,75,50
