name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,100,,0
הכרמל,46,,0
סורוקה,43,,0
זיו צפת,36,,0
המשפחה הקדושה,36,,0
סוראסקי,33,,0
וולפסון,31,,0
שניידר,28.999999999999996,,0
הלל יפה,28.999999999999996,,0
הסקוטי,28.000000000000004,,0
שיבא,28.000000000000004,,0
שערי צדק,24,,0
קפלן,21,,0
שמיר,20,,0
המרכזי בעמק,20,,0
נהריה,19,,0
אסותא אשדוד,18,,0
"רמב""ם",18,,0
בני ציון,17,,0
פוריה,15,,0
הדסה הר הצופים,13,,0
אוגוסטה ויקטוריה,11,,0
ברזילי,10,,0
הדסה עין כרם,10,,0
מאיר,10,,0
רבין ק. בילינסון,9,,0
רבין ק. השרון,8,,0
לניאדו,4,,0
מעייני הישועה,4,,0
סנט ג'וזף,2,,0
אל מקאסד,2,,0
סנט וינסנט,0,,0
