name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,83.04668426513672,71
אסותא אשדוד,,,22
בני ציון,,60.50808334350586,19
ברזילי,,64.83333587646484,87
הדסה עין כרם,,93.52227020263672,39
הכרמל,,64.0081787109375,15
הלל יפה,,69.12621307373047,31
המרכזי בעמק,,63.7931022644043,86
המשפחה הקדושה,,,0
הסקוטי,,112.7659606933594,2
השרון ק. גולדה,,44.39834213256836,10
וולפסון,,57.2474365234375,26
זיו צפת,,65.4178695678711,18
לניאדו,,63.78829956054688,87
אל מקאסד,,,0
מעייני הישועה,,77.63578033447266,19
נהריה,,65.56016540527344,40
סוראסקי,,87.19043731689453,66
סורוקה,,63.50999069213867,25
סנט ג'וזף,,,1
סנט וינסנט,,58.20895385742188,4
פוריה,,53.52112579345703,15
קפלן,,96.75090026855469,46
רבין ק. בילינסון,,74.97006225585938,68
"רמב""ם",,76.1855697631836,35
שיבא,,83.67088317871094,49
שמיר (אסף הרופא),,51.51515197753906,63
שניידר,,,0
מאיר,,69.02313995361328,33
