name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,2
שערי צדק,,95.45454406738281,124
אסותא אשדוד,,,52
בני ציון,,81.52424621582031,65
ברזילי,,70,89
הדסה עין כרם,,102.4291534423828,110
הכרמל,,68.91615295410156,45
הלל יפה,,67.7669906616211,48
המרכזי בעמק,,71.89655303955078,138
המשפחה הקדושה,,,0
הסקוטי,,109.219856262207,15
השרון ק. גולדה,,55.60165786743164,25
וולפסון,,64.71449279785156,33
זיו צפת,,68.58789825439453,40
לניאדו,,82.17269897460938,29
אל מקאסד,,,0
מעייני הישועה,,92.6517562866211,38
נהריה,,72.7524185180664,107
סוראסקי,,99.74380493164062,139
סורוקה,,66.37705993652344,72
סנט ג'וזף,,,7
סנט וינסנט,,64.17910766601562,6
פוריה,,64.22534942626953,39
קפלן,,81.04692840576172,79
רבין ק. בילינסון,,78.443115234375,132
"רמב""ם",,80.72164916992188,117
שיבא,,85.88607788085938,106
שמיר (אסף הרופא),,60.9427604675293,103
שניידר,,,0
מאיר,,72.10797119140625,62
