name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,100.6962051391602,27
אל מקאסד,,,0
וולפסון,,72.47438049316406,19
זיו צפת,,80.97982788085938,10
נהריה,,,0
ברזילי,,,0
בני ציון,,90.30023193359375,7
רבין ק. בילינסון,,86.22754669189453,15
מאיר,,86.88945770263672,30
קפלן,,85.19855499267578,20
המרכזי בעמק,,75.3448257446289,11
הדסה עין כרם,,98.01587677001953,11
הסקוטי,,,0
לניאדו,,103.8997192382813,7
אוגוסטה ויקטוריה,,,0
"רמב""ם",,89.75409698486328,10
סוראסקי,,118.9581527709961,33
הכרמל,,86.91206359863281,2
הלל יפה,,95.53398132324219,6
המשפחה הקדושה,,,0
השרון ק. גולדה,,62.24066543579102,6
יוספטל,,75.38461303710938,5
מעייני הישועה,,,0
סורוקה,,86.35968780517578,15
סנט וינסנט,,,0
פוריה,,,0
שמיר,,66.8911361694336,7
שערי צדק,,104.2527313232422,7
סנט ג'וזף,,,0
אסותא אשדוד,,,0
