name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.037971496582,23
יוספטל,,43.07692337036133,4
שמיר,,78.67564392089844,23
וולפסון,,75.10980987548828,16
זיו צפת,,79.25071716308594,13
הלל יפה,,99.41747283935547,15
נהריה,,68.90410614013672,32
ברזילי,,85.26490020751953,37
פוריה,,74.92958068847656,8
סוראסקי,,122.801025390625,32
בני ציון,,91.91686248779297,6
רבין ק. בילינסון,,92.81436920166016,13
סורוקה,,84.44830322265625,25
מאיר,,85.3470458984375,21
קפלן,,90.9747314453125,31
"רמב""ם",,96.00409698486328,21
הכרמל,,86.91206359863281,4
השרון ק. גולדה,,67.63485717773438,13
הדסה עין כרם,,,48
הסקוטי,,28.5714282989502,5
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,105.405403137207,15
אל מקאסד,,,0
לניאדו,,88.02228546142578,14
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,100,14
אסותא אשדוד,,,6
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,79.6551742553711,32
