name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.60759735107422,22
יוספטל,,47.69230651855469,15
שמיר,,62.62626266479492,9
וולפסון,,67.496337890625,7
זיו צפת,,70.60518646240234,18
הלל יפה,,76.11650848388672,20
נהריה,,74.68879699707031,17
ברזילי,,77.66666412353516,6
פוריה,,64.22534942626953,10
סוראסקי,,105.4654159545898,16
בני ציון,,86.1431884765625,12
רבין ק. בילינסון,,100.5988006591797,12
סורוקה,,76.5421371459961,22
מאיר,,78.53470611572266,14
קפלן,,97.29241943359375,8
"רמב""ם",,90.9278335571289,57
הכרמל,,84.6625747680664,24
השרון ק. גולדה,,53.11203384399414,5
הדסה עין כרם,,107.4074096679688,48
הסקוטי,,95.48872375488281,9
המשפחה הקדושה,,,0
סנט ג'וזף,,,4
שערי צדק,,,19
אל מקאסד,,,0
לניאדו,,85.79386901855469,45
אוגוסטה ויקטוריה,,,4
מעייני הישועה,,95.84664916992188,1
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,75.3448257446289,49
