name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,59
אל מקאסד,,,0
שמיר,,72.05387115478516,12
וולפסון,,75.10980987548828,16
זיו צפת,,80.97982788085938,10
הלל יפה,,98.64077758789062,17
נהריה,,89.8630142211914,23
ברזילי,,,11
פוריה,,75.21126556396484,5
סוראסקי,,123.8257904052734,54
בני ציון,,82.21708679199219,16
רבין ק. בילינסון,,87.4251480102539,45
סורוקה,,86.18592834472656,20
מאיר,,84.96144104003906,22
קפלן,,96.75090026855469,30
"רמב""ם",,87.5,27
הכרמל,,,0
השרון ק. גולדה,,52.28215789794922,5
הדסה עין כרם,,99.6031723022461,10
הסקוטי,,,0
שערי צדק,,93.43863677978516,2
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,81.20689392089844,18
