name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,106.582275390625,2
זיו צפת,,75.79251098632812,1
שמיר,,73.62513732910156,0
הלל יפה,,85.82524108886719,0
נהריה,,85.89041137695312,0
ברזילי,,,0
פוריה,,72.95774841308594,0
בני ציון,,,0
רבין ק. בילינסון,,93.77245330810547,1
סורוקה,,80.53866577148438,1
המרכזי בעמק,,,0
הדסה עין כרם,,105.5555572509766,5
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,106.6828689575195,0
"רמב""ם",,86.88524627685547,0
אוגוסטה ויקטוריה,,,0
סוראסקי,,122.7156295776367,1
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,125.9052886962891,0
מאיר,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
קפלן,,108.1227416992188,1
אל מקאסד,,,0
