name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,137
יוספטל,,,4
שמיר,,66.66666412353516,161
וולפסון,,74.23133087158203,58
זיו צפת,,80.69164276123047,98
הלל יפה,,90.291259765625,45
נהריה,,79.11479949951172,91
ברזילי,,77.83333587646484,41
פוריה,,71.26760864257812,59
סוראסקי,,104.6968383789063,149
בני ציון,,82.90992736816406,83
רבין ק. בילינסון,,,187
סורוקה,,,87
מאיר,,,105
קפלן,,,67
"רמב""ם",,89.58763122558594,167
הכרמל,,,108
השרון ק. גולדה,,,94
הדסה עין כרם,,,205
הסקוטי,,124.0601501464844,25
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,279
אל מקאסד,,,0
לניאדו,,79.94429016113281,128
אוגוסטה ויקטוריה,,,5
מעייני הישועה,,94.62025451660156,36
אסותא אשדוד,,,67
שניידר,,,0
סנט וינסנט,,55.22388076782227,17
המרכזי בעמק,,,181
