name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.7088623046875,15
יוספטל,,47.69230651855469,1
שמיר,,54.54545593261719,14
וולפסון,,61.20058441162109,6
זיו צפת,,58.50144195556641,17
הלל יפה,,66.21359252929688,4
נהריה,,66.66666412353516,8
ברזילי,,67.5,8
פוריה,,49.85915374755859,14
סוראסקי,,85.22630310058594,11
בני ציון,,66.74365234375,10
רבין ק. בילינסון,,78.80239868164062,4
סורוקה,,60.99044418334961,16
מאיר,,75.57840728759766,23
קפלן,,95.12635040283203,13
"רמב""ם",,82.47422790527344,32
הכרמל,,64.62167358398438,16
השרון ק. גולדה,,48.13278198242188,5
הדסה עין כרם,,89.68254089355469,36
הסקוטי,,87.96992492675781,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,96.43734741210938,14
אל מקאסד,,,0
לניאדו,,66.57381439208984,30
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,92.01277923583984,3
אסותא אשדוד,,,2
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,65.68965148925781,30
