name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,11
אוגוסטה ויקטוריה,,,0
הלל יפה,,89.12621307373047,7
נהריה,,78.76712036132812,6
רבין ק. בילינסון,,92.81436920166016,13
מאיר,,86.37532043457031,6
שערי צדק,,102.9161605834961,0
לניאדו,,,0
סוראסקי,,,0
אסותא אשדוד,,,0
בני ציון,,92.60970306396484,4
ברזילי,,,0
הדסה עין כרם,,112.1693115234375,4
הכרמל,,81.5950927734375,3
המרכזי בעמק,,91.89655303955078,3
שמיר,,71.26823425292969,6
הסקוטי,,,0
השרון ק. גולדה,,67.63485717773438,2
וולפסון,,78.62371826171875,8
יוספטל,,53.84615325927734,1
מעייני הישועה,,,0
סורוקה,,82.1025161743164,3
סנט וינסנט,,,0
פוריה,,,0
קפלן,,93.8628158569336,3
זיו צפת,,81.55619812011719,3
"רמב""ם",,92.11065673828125,2
סנט ג'וזף,,,0
אל מקאסד,,,0
המשפחה הקדושה,,,0
