name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,149
יוספטל,,,15
שמיר,,65.31986236572266,132
וולפסון,,66.17862701416016,34
זיו צפת,,71.75792694091797,69
הלל יפה,,80.97087097167969,56
נהריה,,70.2627944946289,54
ברזילי,,67.33333587646484,51
פוריה,,64.78873443603516,57
סוראסקי,,104.2698516845703,161
בני ציון,,86.6050796508789,60
רבין ק. בילינסון,,,167
סורוקה,,,98
מאיר,,,110
קפלן,,,60
"רמב""ם",,90.82474517822266,150
הכרמל,,,88
השרון ק. גולדה,,,63
הדסה עין כרם,,,209
הסקוטי,,109.0225601196289,36
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,252
אל מקאסד,,,0
לניאדו,,82.72980499267578,146
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,90.50633239746094,46
אסותא אשדוד,,,24
שניידר,,,0
סנט וינסנט,,60.44776153564453,22
המרכזי בעמק,,,109
