name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,100.3164520263672,50
שניידר,,,0
שמיר,,65.5443344116211,44
וולפסון,,67.05709838867188,18
זיו צפת,,65.4178695678711,61
הלל יפה,,81.35922241210938,21
נהריה,,76.21023559570312,48
ברזילי,,71.66666412353516,40
פוריה,,67.32394409179688,26
סוראסקי,,102.5619125366211,62
בני ציון,,84.98844909667969,40
רבין ק. בילינסון,,94.01197814941406,72
סורוקה,,70.02606201171875,81
מאיר,,78.02056884765625,45
קפלן,,91.15523529052734,16
"רמב""ם",,95.97937774658203,125
הכרמל,,77.91410827636719,45
השרון ק. גולדה,,54.77178573608398,20
הדסה עין כרם,,110.3174591064453,140
הסקוטי,,102.2556381225586,15
המשפחה הקדושה,,,0
סנט ג'וזף,,,11
שערי צדק,,,86
אל מקאסד,,,0
לניאדו,,77.99443054199219,17
אוגוסטה ויקטוריה,,,10
מעייני הישועה,,99.36102294921875,12
אסותא אשדוד,,,15
סנט וינסנט,,56.7164192199707,4
יוספטל,,55.38461685180664,1
המרכזי בעמק,,72.06896209716797,76
