name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,101.1392440795898,78
יוספטל,,69.23076629638672,2
שמיר,,68.2379379272461,67
וולפסון,,70.42459869384766,23
זיו צפת,,75.21614074707031,73
הלל יפה,,88.15534210205078,25
נהריה,,77.5933609008789,48
ברזילי,,80.83333587646484,76
פוריה,,67.88732147216797,35
סוראסקי,,122.5448303222656,75
בני ציון,,79.67667388916016,47
רבין ק. בילינסון,,95.92814636230469,71
סורוקה,,74.02259063720703,63
מאיר,,70.82262420654297,92
קפלן,,98.1949462890625,32
"רמב""ם",,96.90721893310547,116
הכרמל,,77.50511169433594,88
השרון ק. גולדה,,61.41078948974609,36
הדסה עין כרם,,117.1957702636719,193
הסקוטי,,115.03759765625,13
המשפחה הקדושה,,,0
סנט ג'וזף,,,4
שערי צדק,,,183
אל מקאסד,,,0
לניאדו,,82.72980499267578,20
אוגוסטה ויקטוריה,,,16
מעייני הישועה,,97.46835327148438,20
אסותא אשדוד,,,18
שניידר,,,0
סנט וינסנט,,47.76119232177734,0
המרכזי בעמק,,75.51724243164062,88
