name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.3670883178711,58
יוספטל,,72.30769348144531,0
שמיר,,74.85971069335938,29
וולפסון,,70.42459869384766,21
זיו צפת,,77.52161407470703,47
הלל יפה,,90.87378692626953,27
נהריה,,78.14661407470703,31
ברזילי,,84.16666412353516,59
פוריה,,64.50704193115234,31
סוראסקי,,115.6276702880859,70
בני ציון,,85.45034790039062,52
רבין ק. בילינסון,,92.5748519897461,52
סורוקה,,67.85404205322266,64
מאיר,,76.4781494140625,30
קפלן,,80.86642456054688,18
"רמב""ם",,98.24742126464844,110
הכרמל,,77.91410827636719,84
השרון ק. גולדה,,78.83817291259766,19
הדסה עין כרם,,110.7142868041992,136
הסקוטי,,108.2706756591797,17
סנט וינסנט,,49.25373077392578,15
המשפחה הקדושה,,,0
סנט ג'וזף,,,7
שערי צדק,,,111
אל מקאסד,,,0
לניאדו,,82.45125579833984,19
אוגוסטה ויקטוריה,,,13
מעייני הישועה,,94.62025451660156,19
אסותא אשדוד,,,21
שניידר,,,0
המרכזי בעמק,,75.51724243164062,67
