name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,14
אוגוסטה ויקטוריה,,,0
נהריה,,93.01370239257812,17
סוראסקי,,,0
רבין ק. בילינסון,,91.61676788330078,7
מאיר,,96.65809631347656,7
אסותא אשדוד,,,0
בני ציון,,88.91455078125,3
ברזילי,,,0
הדסה עין כרם,,114.814811706543,3
הכרמל,,,0
המרכזי בעמק,,87.24137878417969,3
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
הלל יפה,,,0
יוספטל,,49.23077011108398,1
לניאדו,,,0
מעייני הישועה,,,0
סורוקה,,80.36489868164062,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
זיו צפת,,83.2853012084961,3
"רמב""ם",,,0
שמיר,,,0
שערי צדק,,102.1871185302734,1
סנט ג'וזף,,,0
אל מקאסד,,,0
וולפסון,,71.4494857788086,6
