name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.98734283447266,47
יוספטל,,64.61538696289062,10
שמיר,,70.25814056396484,34
וולפסון,,65.3001480102539,15
זיו צפת,,65.4178695678711,59
הלל יפה,,88.15534210205078,12
נהריה,,77.86998748779297,51
ברזילי,,77,24
פוריה,,65.91548919677734,19
סוראסקי,,103.2450866699219,58
בני ציון,,91.45496368408203,25
רבין ק. בילינסון,,98.68263244628906,53
סורוקה,,75.3258056640625,61
מאיר,,79.56298065185547,61
קפלן,,86.82310485839844,12
"רמב""ם",,95.56700897216797,87
הכרמל,,82.82208251953125,34
השרון ק. גולדה,,65.56016540527344,18
הדסה עין כרם,,109.6560821533203,140
הסקוטי,,111.2781982421875,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,14
שערי צדק,,,84
אל מקאסד,,,0
לניאדו,,74.37326049804688,11
אוגוסטה ויקטוריה,,,15
מעייני הישועה,,92.97124481201172,7
אסותא אשדוד,,,7
שניידר,,,0
סנט וינסנט,,58.95522308349609,2
המרכזי בעמק,,69.31034851074219,127
