name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,100,,0
סורוקה,24,,0
הכרמל,23,,0
קפלן,22,,0
הלל יפה,15,,0
ברזילי,14.000000000000002,,0
אסותא אשדוד,14.000000000000002,,0
שיבא,13,,0
סוראסקי,13,,0
לניאדו,13,,0
נהריה,10,,0
"רמב""ם",9,,0
המשפחה הקדושה,9,,0
פוריה,8,,0
בני ציון,8,,0
מאיר,8,,0
המרכזי בעמק,8,,0
שערי צדק,8,,0
שמיר,7.000000000000001,,0
שניידר,7.000000000000001,,0
הדסה עין כרם,6,,0
הסקוטי,6,,0
רבין ק. בילינסון,5,,0
אוגוסטה ויקטוריה,5,,0
זיו צפת,3,,0
וולפסון,2,,0
סנט ג'וזף,2,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
