name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.5316467285156,34
יוספטל,,50.76922988891602,12
שמיר,,66.32996368408203,26
וולפסון,,71.4494857788086,21
זיו צפת,,73.19884490966797,21
הלל יפה,,83.30097198486328,18
נהריה,,68.90410614013672,39
ברזילי,,73.1788101196289,28
פוריה,,58.02816772460938,19
סוראסקי,,115.7130661010742,30
בני ציון,,83.60276794433594,5
רבין ק. בילינסון,,77.48503112792969,39
סורוקה,,73.50130462646484,31
מאיר,,78.9203109741211,21
קפלן,,87.3646240234375,31
"רמב""ם",,85.55327606201172,24
הכרמל,,80.98159790039062,8
השרון ק. גולדה,,45.64315414428711,5
הדסה עין כרם,,,46
הסקוטי,,28.5714282989502,1
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,99.38574981689453,17
אל מקאסד,,,0
לניאדו,,96.65737915039062,25
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,90.50633239746094,10
אסותא אשדוד,,,9
שניידר,,,0
המרכזי בעמק,,69.48275756835938,36
