name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,105.3164520263672,29
יוספטל,,44.61538314819336,2
שמיר,,72.61503601074219,11
וולפסון,,71.3030776977539,15
זיו צפת,,80.97982788085938,9
הלל יפה,,86.40776824951172,13
נהריה,,,18
ברזילי,,76.32450103759766,36
פוריה,,69.2957763671875,5
סוראסקי,,119.4705352783203,28
בני ציון,,85.21939849853516,3
רבין ק. בילינסון,,93.29341125488281,16
סורוקה,,80.1911392211914,23
מאיר,,81.61953735351562,15
קפלן,,92.96028900146484,16
"רמב""ם",,95.5942611694336,8
הכרמל,,,0
השרון ק. גולדה,,70.95435333251953,8
הדסה עין כרם,,101.8518524169922,39
הסקוטי,,28.5714282989502,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,99.38574981689453,10
אל מקאסד,,,0
לניאדו,,87.74373626708984,7
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,90.50633239746094,8
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,79.48275756835938,13
