name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,13
אוגוסטה ויקטוריה,,,0
שמיר,,67.90123748779297,5
וולפסון,,72.18154907226562,8
הלל יפה,,80.77669525146484,7
נהריה,,78.35616302490234,8
ברזילי,,,0
רבין ק. בילינסון,,78.56287384033203,14
סורוקה,,74.80451965332031,13
מאיר,,80.46272277832031,6
קפלן,,95.6678695678711,6
המרכזי בעמק,,67.24137878417969,3
הכרמל,,79.75460052490234,4
הדסה עין כרם,,98.54497528076172,2
שערי צדק,,,0
"רמב""ם",,,0
אסותא אשדוד,,,0
סוראסקי,,,0
בני ציון,,,0
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,56.43153381347656,3
יוספטל,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
פוריה,,,0
זיו צפת,,75.21614074707031,2
סנט ג'וזף,,,0
אל מקאסד,,,0
לניאדו,,87.18663024902344,4
