name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,101.7088623046875,10
אוגוסטה ויקטוריה,,,0
שמיר,,68.6868667602539,9
וולפסון,,78.91654205322266,4
זיו צפת,,74.3515853881836,5
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,76.33802795410156,2
סוראסקי,,,0
בני ציון,,82.44803619384766,7
רבין ק. בילינסון,,87.12753295898438,4
סורוקה,,75.44757080078125,15
מאיר,,88.04627227783203,1
קפלן,,85.51236724853516,2
"רמב""ם",,90.7786865234375,13
הכרמל,,80.57259368896484,2
הדסה עין כרם,,96.03174591064453,15
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,101.2150650024414,6
לניאדו,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,60.58091354370117,6
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,78.99022674560547,10
