name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.89873504638672,26
אוגוסטה ויקטוריה,,,0
שמיר,,72.5028076171875,6
וולפסון,,71.3030776977539,8
זיו צפת,,78.67435455322266,5
הלל יפה,,88.93203735351562,6
נהריה,,,0
ברזילי,,,0
פוריה,,70.7042236328125,3
סוראסקי,,,0
בני ציון,,83.371826171875,7
רבין ק. בילינסון,,88.67699432373047,16
סורוקה,,80.3069076538086,11
מאיר,,88.1748046875,7
קפלן,,91.34275817871094,21
"רמב""ם",,90.26639556884766,3
הכרמל,,,0
הדסה עין כרם,,99.0740737915039,29
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,102.7946548461914,8
לניאדו,,84.40111541748047,3
מעייני הישועה,,,0
אסותא אשדוד,,,2
שניידר,,,0
רבין ק. השרון,,72.19917297363281,8
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,1
אל מקאסד,,,0
המרכזי בעמק,,79.15309143066406,23
