name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,6
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,120.5026473999023,2
הכרמל,,,0
הלל יפה,,88.54368591308594,5
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,63.48547744750977,1
וולפסון,,66.32503509521484,5
יוספטל,,,0
לניאדו,,91.6434555053711,3
סוראסקי,,121.2638778686523,8
מעייני הישועה,,,0
נהריה,,,0
סורוקה,,81.92875671386719,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
רבין ק. בילינסון,,94.25149536132812,10
זיו צפת,,,0
"רמב""ם",,92.93032836914062,2
שמיר,,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
מאיר,,92.41645050048828,4
