name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.0506362915039,89
אוגוסטה ויקטוריה,,,0
שמיר,,73.28843688964844,33
וולפסון,,69.98535919189453,32
זיו צפת,,75.79251098632812,15
הלל יפה,,99.61164855957031,27
נהריה,,86.4383544921875,13
ברזילי,,,31
פוריה,,67.60563659667969,8
סוראסקי,,99.91460418701172,69
בני ציון,,81.52424621582031,12
רבין ק. בילינסון,,84.62454986572266,78
סורוקה,,75.02131652832031,28
מאיר,,93.31619262695312,37
קפלן,,110.6007080078125,44
"רמב""ם",,82.88934326171875,61
הכרמל,,69.93865203857422,12
רבין ק. השרון,,70.12448120117188,13
הדסה עין כרם,,92.98941802978516,23
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,94.16767883300781,8
לניאדו,,91.08634948730469,56
מעייני הישועה,,,0
אסותא אשדוד,,,15
שניידר,,,0
יוספטל,,44.61538314819336,7
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,75.73290252685547,21
