name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.417724609375,22
יוספטל,,43.07692337036133,15
שמיר,,63.41189575195313,9
וולפסון,,67.05709838867188,7
זיו צפת,,65.9942398071289,18
הלל יפה,,77.66990661621094,20
נהריה,,73.44398498535156,17
ברזילי,,72.33333587646484,6
פוריה,,65.63380432128906,10
סוראסקי,,102.3911209106445,16
בני ציון,,85.45034790039062,12
רבין ק. בילינסון,,103.11376953125,12
סורוקה,,75.76020812988281,22
מאיר,,78.02056884765625,14
קפלן,,94.40433502197266,8
"רמב""ם",,90,57
הכרמל,,84.45807647705078,24
השרון ק. גולדה,,56.01659774780273,5
הדסה עין כרם,,109.523811340332,48
הסקוטי,,98.4962387084961,9
המשפחה הקדושה,,,0
סנט ג'וזף,,,4
שערי צדק,,,19
אל מקאסד,,,0
לניאדו,,84.12256622314453,45
אוגוסטה ויקטוריה,,,4
מעייני הישועה,,98.7220458984375,1
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,76.89655303955078,49
