name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,100.7594909667969,124
אוגוסטה ויקטוריה,,,0
שמיר,,75.4208755493164,51
וולפסון,,73.7920913696289,44
זיו צפת,,79.25071716308594,10
הלל יפה,,90.291259765625,32
נהריה,,89.31507110595703,9
ברזילי,,,0
פוריה,,66.19718170166016,25
סוראסקי,,,0
בני ציון,,89.83834075927734,24
רבין ק. בילינסון,,86.05482482910156,45
סורוקה,,79.62489318847656,45
מאיר,,87.01799774169922,46
קפלן,,88.69258117675781,55
"רמב""ם",,85.14344024658203,76
הכרמל,,75.8691177368164,19
רבין ק. השרון,,78.42323303222656,38
הדסה עין כרם,,101.1904754638672,43
הסקוטי,,,10
המשפחה הקדושה,,,0
שערי צדק,,101.57958984375,40
אל מקאסד,,,0
לניאדו,,83.84400939941406,36
מעייני הישועה,,,0
אסותא אשדוד,,,22
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,68.24104309082031,30
