name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,100.6329116821289,31
יוספטל,,44.61538314819336,15
שמיר,,73.17620849609375,32
וולפסון,,71.3030776977539,15
זיו צפת,,81.55619812011719,15
הלל יפה,,87.3786392211914,21
נהריה,,80.4979248046875,14
ברזילי,,78.9735107421875,27
פוריה,,63.38028335571289,5
סוראסקי,,120.4953002929688,51
בני ציון,,94.9191665649414,5
רבין ק. בילינסון,,89.10179901123047,40
סורוקה,,75.92752075195312,18
מאיר,,73.65038299560547,19
קפלן,,83.39350128173828,29
"רמב""ם",,94.15983581542969,10
הכרמל,,86.29856872558594,8
השרון ק. גולדה,,63.48547744750977,3
הדסה עין כרם,,,53
הסקוטי,,30.82706832885742,1
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,113.0221099853516,19
אל מקאסד,,,0
לניאדו,,101.9498596191406,23
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,97.7848129272461,7
אסותא אשדוד,,,7
שניידר,,,0
המרכזי בעמק,,66.72413635253906,37
