name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,106.582275390625,1
זיו צפת,,,0
שמיר,,67.22783660888672,0
הלל יפה,,,0
נהריה,,83.83561706542969,0
ברזילי,,,0
פוריה,,69.2957763671875,0
בני ציון,,,0
רבין ק. בילינסון,,89.2215576171875,1
סורוקה,,75.84709167480469,2
המרכזי בעמק,,,0
הדסה עין כרם,,105.5555572509766,4
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,94.41069030761719,0
"רמב""ם",,82.47950744628906,0
אוגוסטה ויקטוריה,,,0
סוראסקי,,98.46285247802734,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,93.87186431884766,1
מאיר,,,0
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,108.1227416992188,1
אל מקאסד,,,0
