name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,1
שמיר,,68.6868667602539,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,,0
נהריה,,87.94520568847656,0
ברזילי,,,0
פוריה,,73.80281829833984,0
סוראסקי,,119.2997436523438,0
בני ציון,,,0
רבין ק. בילינסון,,92.69461059570312,1
סורוקה,,80.7124252319336,2
מאיר,,,0
המרכזי בעמק,,,0
הדסה עין כרם,,109.6560821533203,4
"רמב""ם",,89.54917907714844,0
סנט ג'וזף,,,0
שערי צדק,,100.972053527832,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,91.36490631103516,1
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,98.9169692993164,1
הסקוטי,,,0
