name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,20,,0
הלל יפה,15,,0
הכרמל,13,,0
אסותא אשדוד,10,,0
המשפחה הקדושה,9,,0
לניאדו,7.000000000000001,,0
סוראסקי,6,,0
בני ציון,6,,0
שיבא,5,,0
זיו צפת,5,,0
מאיר,5,,0
קפלן,5,,0
אוגוסטה ויקטוריה,5,,0
"רמב""ם",4,,0
נהריה,4,,0
פוריה,4,,0
הסקוטי,4,,0
ברזילי,3,,0
המרכזי בעמק,3,,0
שמיר,2,,0
הדסה עין כרם,2,,0
סנט ג'וזף,2,,0
שערי צדק,2,,0
וולפסון,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
הדסה הר הצופים,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
רבין ק. בילינסון,0,,0
