name,coronaOccupancy,normalOccupancy,isolatedTeam
הכרמל,25,,0
סורוקה,24,,0
ברזילי,16,,0
קפלן,15,,0
הלל יפה,14.000000000000002,,0
לניאדו,14.000000000000002,,0
פוריה,13,,0
אסותא אשדוד,13,,0
שיבא,10,,0
סוראסקי,10,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
"רמב""ם",7.000000000000001,,0
נהריה,7.000000000000001,,0
שניידר,7.000000000000001,,0
הסקוטי,6,,0
שמיר,5,,0
בני ציון,5,,0
רבין ק. בילינסון,5,,0
המרכזי בעמק,5,,0
אוגוסטה ויקטוריה,5,,0
סנט ג'וזף,4,,0
הדסה עין כרם,3,,0
וולפסון,2,,0
זיו צפת,2,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
