name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.74683380126953,64
יוספטל,,61.53845977783203,4
שמיר,,70.81930541992188,61
וולפסון,,71.4494857788086,28
זיו צפת,,75.50432586669922,20
הלל יפה,,86.01941680908203,25
נהריה,,79.80636596679688,15
ברזילי,,79.6357650756836,25
פוריה,,70.1408462524414,8
סוראסקי,,105.9777984619141,66
בני ציון,,79.90762329101562,9
רבין ק. בילינסון,,82.51496887207031,63
סורוקה,,75.84123992919922,25
מאיר,,69.40873718261719,21
קפלן,,90.61371612548828,49
"רמב""ם",,86.88524627685547,26
הכרמל,,73.41513061523438,18
השרון ק. גולדה,,62.65560150146484,18
הדסה עין כרם,,,83
הסקוטי,,96.2406005859375,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,100.4914016723633,40
אל מקאסד,,,0
לניאדו,,82.45125579833984,33
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,102.5316467285156,29
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,31.34328269958496,1
המרכזי בעמק,,77.4137954711914,24
