name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,33,,0
הכרמל,26,,0
לניאדו,21,,0
סורוקה,20,,0
שיבא,17,,0
קפלן,15,,0
ברזילי,14.000000000000002,,0
שניידר,14.000000000000002,,0
הלל יפה,12,,0
נהריה,11,,0
שמיר,10,,0
רבין ק. בילינסון,10,,0
מאיר,10,,0
המרכזי בעמק,10,,0
"רמב""ם",9,,0
המשפחה הקדושה,9,,0
אסותא אשדוד,8,,0
בני ציון,6,,0
שערי צדק,6,,0
זיו צפת,5,,0
סנט ג'וזף,5,,0
אוגוסטה ויקטוריה,5,,0
פוריה,4,,0
הסקוטי,4,,0
מעייני הישועה,4,,0
וולפסון,3,,0
הדסה עין כרם,2,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
