name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.81012725830078,77
יוספטל,,53.84615325927734,4
שמיר,,67.67676544189453,65
וולפסון,,73.499267578125,26
זיו צפת,,75.50432586669922,23
הלל יפה,,83.30097198486328,24
נהריה,,81.46611022949219,21
ברזילי,,79.6357650756836,26
פוריה,,68.73239135742188,5
סוראסקי,,104.0990600585938,65
בני ציון,,82.44803619384766,8
רבין ק. בילינסון,,82.51496887207031,75
סורוקה,,74.37445831298828,25
מאיר,,73.77892303466797,21
קפלן,,92.23826599121094,44
"רמב""ם",,85.45082092285156,25
הכרמל,,72.39263916015625,18
השרון ק. גולדה,,69.70954132080078,23
הדסה עין כרם,,,80
הסקוטי,,104.5112762451172,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,99.26290130615234,40
אל מקאסד,,,0
לניאדו,,84.95821380615234,28
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,98.417724609375,27
אסותא אשדוד,,,2
שניידר,,,0
סנט וינסנט,,31.34328269958496,1
המרכזי בעמק,,77.24137878417969,23
