name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,95.45454406738281,157
אסותא אשדוד,,,68
בני ציון,,81.52424621582031,65
ברזילי,,70,90
הדסה עין כרם,,102.4291534423828,152
הכרמל,,68.91615295410156,48
הלל יפה,,67.7669906616211,45
המרכזי בעמק,,71.89655303955078,163
המשפחה הקדושה,,,0
הסקוטי,,109.219856262207,10
השרון ק. גולדה,,55.60165786743164,17
וולפסון,,64.71449279785156,46
זיו צפת,,68.58789825439453,44
לניאדו,,82.17269897460938,29
אל מקאסד,,,0
מעייני הישועה,,92.6517562866211,47
נהריה,,72.7524185180664,123
סוראסקי,,99.74380493164062,140
סורוקה,,66.37705993652344,75
סנט ג'וזף,,,8
סנט וינסנט,,64.17910766601562,2
פוריה,,64.22534942626953,35
קפלן,,81.04692840576172,94
רבין ק. בילינסון,,78.443115234375,112
"רמב""ם",,80.72164916992188,106
שיבא,,85.88607788085938,94
שמיר (אסף הרופא),,60.9427604675293,103
שניידר,,,0
מאיר,,72.10797119140625,57
