name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,56
אל מקאסד,,,0
שמיר,,83.16498565673828,22
וולפסון,,84.91947174072266,37
זיו צפת,,88.47262573242188,16
הלל יפה,,90.48543548583984,21
נהריה,,,0
ברזילי,,,0
פוריה,,73.23943328857422,18
סוראסקי,,104.2698516845703,46
בני ציון,,90.99307250976562,14
רבין ק. בילינסון,,95.4708023071289,42
סורוקה,,79.53964233398438,36
מאיר,,90.74549865722656,35
קפלן,,87.80918884277344,36
"רמב""ם",,88.21721649169922,42
הכרמל,,85.07157135009766,6
רבין ק. השרון,,76.34854888916016,15
הדסה עין כרם,,99.338623046875,39
הסקוטי,,,6
שערי צדק,,114.7023086547852,20
לניאדו,,136.2117004394531,21
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,9
שניידר,,,0
המשפחה הקדושה,,,0
יוספטל,,67.69230651855469,3
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,76.87296295166016,24
