name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,28.000000000000004,,0
הכרמל,23,,0
הלל יפה,19,,0
לניאדו,18,,0
פוריה,17,,0
קפלן,16,,0
ברזילי,15,,0
אסותא אשדוד,14.000000000000002,,0
סוראסקי,11,,0
מאיר,11,,0
שיבא,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
שניידר,7.000000000000001,,0
"רמב""ם",6,,0
נהריה,6,,0
בני ציון,6,,0
המרכזי בעמק,6,,0
הסקוטי,6,,0
שמיר,5,,0
רבין ק. בילינסון,5,,0
אוגוסטה ויקטוריה,5,,0
סנט ג'וזף,4,,0
הדסה עין כרם,3,,0
וולפסון,2,,0
זיו צפת,2,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
