name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.5316467285156,111
אוגוסטה ויקטוריה,,,0
שמיר,,72.05387115478516,51
וולפסון,,71.01024627685547,35
זיו צפת,,77.80979919433594,12
הלל יפה,,90.48543548583984,30
נהריה,,84.93150329589844,9
ברזילי,,,34
פוריה,,69.01408386230469,23
סוראסקי,,,0
בני ציון,,82.67898559570312,24
רבין ק. בילינסון,,81.76400756835938,65
סורוקה,,77.66410827636719,42
מאיר,,81.49100494384766,44
קפלן,,88.69258117675781,56
"רמב""ם",,79.91802978515625,72
הכרמל,,72.39263916015625,19
רבין ק. השרון,,79.66805267333984,35
הדסה עין כרם,,98.67724609375,44
הסקוטי,,,10
המשפחה הקדושה,,,0
שערי צדק,,94.16767883300781,33
אל מקאסד,,,0
לניאדו,,91.08634948730469,34
מעייני הישועה,,,0
אסותא אשדוד,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,71.33550262451172,19
