name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.84809875488281,55
סנט וינסנט,,28.35820960998535,2
שמיר,,69.69696807861328,39
וולפסון,,77.01317596435547,23
זיו צפת,,80.11527252197266,19
הלל יפה,,87.7669906616211,26
נהריה,,75.93360900878906,25
ברזילי,,84.27152252197266,33
פוריה,,70.42253875732422,5
סוראסקי,,119.8975219726563,50
בני ציון,,77.8291015625,9
רבין ק. בילינסון,,78.443115234375,36
סורוקה,,73.42536926269531,21
מאיר,,76.60668182373047,18
קפלן,,84.47653198242188,31
"רמב""ם",,91.70082092285156,20
הכרמל,,76.89161682128906,10
השרון ק. גולדה,,60.16597366333008,12
יוספטל,,52.30769348144531,5
הדסה עין כרם,,,70
הסקוטי,,55.63909912109375,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,97.91154479980469,35
אל מקאסד,,,0
לניאדו,,81.0584945678711,24
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,88.9240493774414,15
אסותא אשדוד,,,1
שניידר,,,0
המרכזי בעמק,,78.10344696044922,29
