name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,105.3797454833984,28
יוספטל,,64.61538696289062,2
שמיר,,75.98204040527344,12
וולפסון,,78.47730255126953,11
זיו צפת,,85.01441192626953,10
הלל יפה,,94.36893463134766,12
נהריה,,,20
ברזילי,,78.80794525146484,36
פוריה,,66.47887420654297,5
סוראסקי,,119.4705352783203,28
בני ציון,,85.91223907470703,4
רבין ק. בילינסון,,93.65269470214844,8
סורוקה,,84.01390075683594,36
מאיר,,84.96144104003906,15
קפלן,,87.18411254882812,17
"רמב""ם",,99.48770141601562,6
הכרמל,,,0
השרון ק. גולדה,,78.00830078125,8
הדסה עין כרם,,100.7936477661133,43
הסקוטי,,28.5714282989502,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,99.38574981689453,8
אל מקאסד,,,0
לניאדו,,107.2423400878906,8
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,103.7974700927734,9
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,84.6551742553711,15
