name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.2784805297852,1
שמיר,,65.20763397216797,0
הלל יפה,,,0
נהריה,,84.52054595947266,0
ברזילי,,,0
פוריה,,67.60563659667969,0
סוראסקי,,114.7736968994141,0
בני ציון,,,0
רבין ק. בילינסון,,87.6646728515625,1
סורוקה,,69.9391860961914,2
המרכזי בעמק,,,0
הדסה עין כרם,,105.8201065063477,4
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,92.34507751464844,0
"רמב""ם",,85.24590301513672,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,83.28691101074219,1
מאיר,,,0
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,87.72563171386719,1
זיו צפת,,,0
אל מקאסד,,,0
