name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.24050903320312,32
אוגוסטה ויקטוריה,,,0
שמיר,,67.3400650024414,6
וולפסון,,65.88579559326172,6
זיו צפת,,73.77521514892578,3
הלל יפה,,86.60194396972656,18
נהריה,,,0
ברזילי,,,0
פוריה,,65.35211181640625,6
סוראסקי,,110.4184494018555,14
בני ציון,,80.6004638671875,9
רבין ק. בילינסון,,84.38617706298828,22
סורוקה,,74.33930206298828,9
מאיר,,82.3907470703125,7
קפלן,,83.39222717285156,21
"רמב""ם",,88.52458953857422,9
הכרמל,,,0
הדסה עין כרם,,97.61904907226562,34
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,99.63548278808594,14
לניאדו,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
רבין ק. השרון,,62.65560150146484,8
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,1
אל מקאסד,,,0
המרכזי בעמק,,63.19218063354492,22
